date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-03-28,Alabama,0.37841640230715134,0.5611868652835741,0.7337613297143979,0.19556770863297146,0.3652285857031954,0.5458730221790075
2020-03-28,Alaska,0.21787875205306642,0.480005600248529,0.7344490610719828,0.08842150768193027,0.33633412070003177,0.6019499035672701
2020-03-28,Arizona,0.34097694558309644,0.4412077341168954,0.5428545661595059,0.36981612543488274,0.4704156839224667,0.5727960689234117
2020-03-28,Arkansas,0.28482550532408574,0.5541531644805928,0.7951049713919698,0.06395249098470214,0.29517866207179266,0.5544834951811933
2020-03-28,California,0.21699487185084812,0.3219208989404053,0.43725992655514295,0.47255389578094975,0.5912296144342802,0.7032938011665085
2020-03-28,Colorado,0.14140317309275735,0.39267614134892603,0.6528560026647232,0.1764273758886041,0.43914427523670974,0.6958623926148463
2020-03-28,Connecticut,0.16922882608786777,0.3479572581793993,0.5444166050504069,0.30000217052140377,0.4948609125881183,0.6834090607359299
2020-03-28,Delaware,0.15266659220596399,0.3560416047142401,0.5725456017320119,0.3233213127214528,0.5380299971639231,0.7461433476192485
2020-03-28,District of Columbia,0.0053982161384412645,0.09665207976977327,0.30607583073271183,0.5347129271991463,0.7754526834162474,0.9407404986171335
2020-03-28,Florida,0.3771282660685523,0.4871573227168614,0.5978370370113777,0.3746918423781684,0.4853316681365536,0.5950452613871654
2020-03-28,Georgia,0.3692713734213306,0.504556460622576,0.6382070740705509,0.30391769043403166,0.4345722593209382,0.5692041818915567
2020-03-28,Hawaii,0.048659895609110264,0.2661325828555726,0.5270988519731367,0.2915959418992804,0.5637369275804208,0.8098534267366313
2020-03-28,Idaho,0.28715320453823145,0.5555511190937676,0.7996515281078552,0.04187614099945618,0.25541557775168366,0.516851165288881
2020-03-28,Illinois,0.09479313806556468,0.3409666834102497,0.6050788529874999,0.2375330167406282,0.5073817852668622,0.7591299587739688
2020-03-28,Indiana,0.2510237530394654,0.5169336431090739,0.7686376648601096,0.09286725589895581,0.33225109413178855,0.592986153181943
2020-03-28,Iowa,0.37733487731363263,0.49005253576882424,0.6016311222166764,0.3557059922907279,0.4665996435287233,0.5794152030271982
2020-03-28,Kansas,0.39694389655422413,0.5295376625893015,0.6581634135860489,0.26100443116406946,0.3847263204468896,0.5174013932378451
2020-03-28,Kentucky,0.3010355267250573,0.5684577043469266,0.8112934116434826,0.061052461585845236,0.28274667581101115,0.5443862896347302
2020-03-28,Louisiana,0.2542913169457724,0.5241316938750185,0.7747718456404828,0.09202528989472716,0.3337400815418392,0.5983522098570749
2020-03-28,Maine,0.2652221142520897,0.4099450289570994,0.5613968846169468,0.3483594083911975,0.5005888809649761,0.6496210015067057
2020-03-28,Maryland,0.0657952694667762,0.2949630316377012,0.5558459348496069,0.28506063139695104,0.5506987730224053,0.7978924070305462
2020-03-28,Massachusetts,0.06262217506206348,0.2915369143131997,0.5542259014549183,0.28637102432500583,0.5545862100152077,0.7993922654934047
2020-03-28,Michigan,0.3184540905164123,0.42771300480057933,0.5411935443038792,0.3550392224937351,0.46568614595466384,0.5792259297808128
2020-03-28,Minnesota,0.20799985896842973,0.4294733808230078,0.6548806451398173,0.2193966385356387,0.4405577091405706,0.6656922828963067
2020-03-28,Mississippi,0.39354960419035595,0.5646960695535266,0.7276095140452987,0.21621593469723124,0.3754325024564306,0.5444921641858352
2020-03-28,Missouri,0.2539272176230958,0.5191539826531786,0.7686256258980083,0.0930692061612268,0.3328369551715177,0.5923290012544549
2020-03-28,Montana,0.2536247201796358,0.519250749156456,0.7690499694193667,0.08185502146619865,0.3213569284064513,0.5799301486667358
2020-03-28,Nebraska,0.27598495425535324,0.547319745898166,0.7955993569845398,0.06786912208363594,0.30064993778970284,0.5658426201163964
2020-03-28,Nevada,0.26395394661444255,0.4110698139197386,0.563958875070214,0.30919462167960443,0.45766992527113226,0.61067189372308
2020-03-28,New Hampshire,0.3149379087450494,0.43166498217619287,0.553975871944911,0.3884094660558544,0.5081479873972036,0.6269183314329011
2020-03-28,New Jersey,0.12047298977703194,0.3669572690552707,0.6236224738740319,0.22771157746521675,0.4918248423628867,0.7407966114518479
2020-03-28,New Mexico,0.24590668083288036,0.43171905482294914,0.6231942964460401,0.2813554689999616,0.47286946744677893,0.6599706481772468
2020-03-28,New York,0.16709665104881172,0.33123777832953005,0.5097023089962902,0.3625512351428027,0.5416107135818906,0.712831847337684
2020-03-28,North Carolina,0.3435751073640149,0.44857742580373533,0.5551177008569038,0.3827117567695117,0.487651781501487,0.5937929697749009
2020-03-28,North Dakota,0.31091551571550796,0.584201996296546,0.825559369514455,0.03965845411523287,0.2463028058842508,0.5097698137499123
2020-03-28,Ohio,0.3342251344194147,0.4597095009307533,0.5847308039595278,0.34606996054202654,0.46977545778699226,0.595541350319802
2020-03-28,Oklahoma,0.33308892414549146,0.5962553039916585,0.8367994849469031,0.04248615232492213,0.2508245170120038,0.5107900826524634
2020-03-28,Oregon,0.11091090748783965,0.36198985996722144,0.6252873196179831,0.21004421381528196,0.478174785826418,0.7310355512135263
2020-03-28,Pennsylvania,0.3142466271441964,0.4349472244792798,0.5590902920570188,0.35491182473728894,0.47540403509332324,0.5999867564820396
2020-03-28,Rhode Island,0.1046693321009434,0.35366875380658747,0.620172528004903,0.23038674646952997,0.4951697764862624,0.7535661423722764
2020-03-28,South Carolina,0.3609515588296723,0.5222930257657574,0.6783384688818535,0.2697982614856652,0.4253808716987462,0.585601264737822
2020-03-28,South Dakota,0.29507315060213646,0.5687027205135371,0.8143901667092882,0.05757916460964379,0.2810497912594794,0.5423888366754955
2020-03-28,Tennessee,0.36984592747755674,0.5700779024407117,0.7532427339846356,0.16971760265226934,0.3437543345100943,0.54068340052732
2020-03-28,Texas,0.36586949226653176,0.4695587094836491,0.5731930743747679,0.3537853812947797,0.45530497739451437,0.560558148892495
2020-03-28,Utah,0.1740061112929685,0.4416098642035921,0.7038664565491797,0.05200318441970309,0.2758879215121173,0.5474527550567696
