date,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-03-25,150,230.58744,314,216,299.87784,380
2020-03-26,151,230.21792,313,217,300.37544,381
2020-03-27,153,232.7604,315,215,297.87792,378
2020-03-28,152,233.17304,316,215,297.32712,379
2020-03-29,169,238.95812,307,228,298.78816,370
2020-03-30,169,238.35468,307,228,299.3582,370
2020-03-31,169,238.43444,307,228,299.29676,370
2020-04-11,187,237.37432,285,253,300.5796,351
2020-04-12,186,236.90812,285,253,301.04604,352
2020-04-13,187,237.24996,286,252,300.6982,350
2020-04-14,187,237.5126,285,253,300.44588,351
2020-04-15,187,237.83624,286,252,300.11696,351
2020-04-16,188,237.76208,286,252,300.19208,350
2020-04-17,189,239.36848,287,250,298.58664,349
2020-04-18,187,238.65,288,250,299.29912,351
2020-04-19,188,238.80052,287,251,299.15316,350
2020-04-20,187,237.47632,286,252,300.47544,351
2020-04-21,185,234.57344,282,256,303.39896,353
2020-04-22,185,234.86204,283,255,303.11612,353
2020-04-23,183,234.55108,283,255,303.4266,355
2020-04-24,184,234.50304,283,255,303.47584,354
2020-04-25,184,234.7076,283,255,303.26576,354
2020-04-26,184,234.19,282,256,303.78288,354
2020-04-27,183,233.5014,282,256,304.47268,355
2020-04-28,183,233.04268,281,257,304.92684,355
2020-04-29,183,232.71708,280,258,305.25916,355
2020-04-30,182,232.5176,280,258,305.4596,356
2020-05-01,184,233.09076,280,258,304.88188,354
2020-05-02,182,232.57056,279,259,305.40472,356
2020-05-03,183,232.59236,280,258,305.3774,355
2020-05-04,182,232.207,279,259,305.76252,356
2020-05-05,182,232.15572,280,258,305.8138,356
2020-05-06,182,231.97884,279,259,305.99788,356
2020-05-07,183,231.9396,280,258,306.03808,355
2020-05-08,182,232.34396,280,258,305.62892,356
2020-05-09,182,231.93444,279,259,306.03652,356
2020-05-10,182,232.2256,280,258,305.74896,356
2020-04-01,177,229.53824,280,258,308.2694,361
2020-04-02,177,229.4278,279,259,308.39024,360
2020-04-03,177,229.03088,279,259,308.77748,361
2020-04-04,176,228.00176,277,261,309.8016,362
2020-04-05,176,228.0322,276,261,309.7698,361
2020-04-06,176,227.97108,278,259,309.82552,361
2020-04-07,176,227.78132,277,261,310.02704,362
2020-04-08,176,226.781,276,262,311.02616,362
2020-04-09,175,227.00324,277,261,310.79404,363
2020-04-10,175,226.83024,276,262,310.97296,363
