date,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-03-25,150,230.58744,314,216,299.87784,380
2020-03-26,151,230.21792,313,217,300.37544,381
2020-03-27,153,232.7604,315,215,297.87792,378
2020-03-28,152,233.17304,316,215,297.32712,379
2020-03-29,169,238.95812,307,228,298.78816,370
2020-03-30,169,238.35468,307,228,299.3582,370
2020-03-31,169,238.43444,307,228,299.29676,370
2020-05-12,176,227.51988,277,261,310.4722,362
2020-04-01,188,239.9556,289,249,298.03,350
2020-04-02,189,240.12092,290,248,297.85988,349
2020-04-03,192,243.93496,293,245,294.0444,346
2020-04-04,191,242.0412,291,247,295.94176,347
2020-04-05,189,240.2956,289,249,297.68784,349
2020-04-06,188,239.14344,288,250,298.84048,350
2020-04-07,190,240.10204,289,249,297.87348,348
2020-04-08,189,238.789,287,251,299.1906,349
2020-04-09,188,239.30416,288,250,298.67832,350
2020-04-10,187,239.08272,289,249,298.89352,351
2020-04-11,187,238.9404,288,250,299.04376,351
2020-04-12,190,241.90476,290,248,296.07292,348
2020-04-13,190,242.02708,291,247,295.94652,348
2020-04-14,187,238.9034,288,250,299.0738,351
2020-04-15,186,237.61556,286,252,300.3602,352
2020-04-16,186,237.7888,287,251,300.18888,352
2020-04-17,187,238.57252,288,250,299.40636,351
2020-04-18,186,236.86944,286,252,301.11016,352
2020-04-19,183,234.54796,283,255,303.43044,355
2020-04-20,181,233.49716,283,255,304.48076,357
2020-04-21,179,230.70772,279,259,307.28748,359
2020-04-22,180,230.8342,280,258,307.161,358
2020-04-23,180,230.92176,279,259,307.07152,358
2020-04-24,180,231.3362,280,258,306.6578,358
2020-04-25,178,229.60888,278,260,308.38632,360
2020-04-26,179,230.07136,279,259,307.92264,359
2020-04-27,177,228.87464,278,260,309.11936,361
2020-04-28,176,227.19672,276,262,310.79752,362
2020-04-29,175,226.96204,277,261,311.02908,363
2020-04-30,175,226.952,277,261,311.03984,363
2020-05-01,176,226.9444,276,262,311.04672,362
2020-05-02,176,227.43756,277,261,310.55716,362
2020-05-03,177,228.69364,278,260,309.30108,361
2020-05-04,176,226.8546,276,262,311.1406,362
2020-05-05,175,226.65052,276,262,311.34372,363
2020-05-06,175,226.41924,275,263,311.57572,363
2020-05-07,175,226.40504,276,262,311.58656,363
2020-05-08,174,226.32164,275,263,311.6726,364
2020-05-09,175,226.30292,275,263,311.69252,363
2020-05-10,175,227.44508,277,261,310.54652,363
2020-05-11,175,227.19376,277,261,310.79880000000003,363
