"state","p_biden"
"Alabama",0.062
"Alaska",0.288
"Arizona",0.642
"Arkansas",0.15
"California",0.994
"Colorado",0.576
"Connecticut",0.788
"Delaware",0.794
"District of Columbia",0.998
"Florida",0.494
"Georgia",0.283
"Hawaii",0.888
"Idaho",0.106
"Illinois",0.74
"Indiana",0.231
"Iowa",0.307
"Kansas",0.098
"Kentucky",0.126
"Louisiana",0.224
"Maine",0.639
"Maryland",0.848
"Massachusetts",0.846
"Michigan",0.638
"Minnesota",0.72
"Mississippi",0.209
"Missouri",0.23
"Montana",0.205
"Nebraska",0.164
"Nevada",0.64
"New Hampshire",0.658
"New Jersey",0.689
"New Mexico",0.594
"New York",0.893
"North Carolina",0.605
"North Dakota",0.097
"Ohio",0.623
"Oklahoma",0.085
"Oregon",0.671
"Pennsylvania",0.657
"Rhode Island",0.71
"South Carolina",0.379
"South Dakota",0.12
"Tennessee",0.123
"Texas",0.413
"Utah",0.245
"Vermont",0.843
"Virginia",0.646
"Washington",0.927
"West Virginia",0.059
"Wisconsin",0.62
"Wyoming",0.042
