state,lower,mean,upper,cand
Alabama,0.392662872136017,0.526248007261523,0.657870275073631,trump
Alaska,0.284630211152594,0.475857436737928,0.66303388512081,trump
Arizona,0.401002978202754,0.44219388208462,0.483461243416679,trump
Arkansas,0.363687165959342,0.550563188327562,0.739723405989035,trump
California,0.243754899306842,0.317909473080017,0.393146371197979,trump
Colorado,0.144190663153045,0.331080969835076,0.521204482246105,trump
Connecticut,0.215973842589015,0.35101937230994,0.488050104788489,trump
Delaware,0.204488374443266,0.359523781529905,0.515749179725214,trump
District of Columbia,0.018240058782162,0.117166187416636,0.244831443646686,trump
Florida,0.39655379080034,0.452489978730315,0.507405438116268,trump
Georgia,0.421842590460339,0.503403081693398,0.586326795278257,trump
Hawaii,0.102082827650811,0.273955770988426,0.450669365290993,trump
Idaho,0.355553151662948,0.55165778767834,0.740609176663882,trump
Illinois,0.160670605756989,0.342600324081673,0.52617531696268,trump
Indiana,0.322651063048186,0.515893376531905,0.700650816366426,trump
Iowa,0.409524672918315,0.475760967261895,0.541102979148284,trump
Kansas,0.433720556590916,0.514237009997451,0.593827949849908,trump
Kentucky,0.380886891451249,0.564744449969202,0.74880671281069,trump
Louisiana,0.327668348720861,0.521353126344223,0.711013308081188,trump
Maine,0.304142656148178,0.402603473238541,0.501124283887621,trump
Maryland,0.114128621072621,0.300807345750934,0.488722545081269,trump
Massachusetts,0.119792571167916,0.298429851349105,0.480471886407071,trump
Michigan,0.382379262092819,0.436987326470006,0.491300379535399,trump
Minnesota,0.173638104429285,0.358966097304574,0.53731956080398,trump
Mississippi,0.417211967758441,0.536706499953603,0.655223482106807,trump
Missouri,0.328501405131961,0.520053265615034,0.713317180469445,trump
Montana,0.323123320974575,0.51889646999227,0.70770017437573,trump
Nebraska,0.3552561257363,0.545034993905336,0.726558029431834,trump
Nevada,0.31319538081814,0.411978776194735,0.508623770623286,trump
New Hampshire,0.360734280185771,0.427887450341104,0.496319127129854,trump
New Jersey,0.178010406216565,0.368373829729368,0.555977938292862,trump
New Mexico,0.300846104203281,0.432459993454929,0.563161168734794,trump
New York,0.215371131425735,0.333419673712579,0.454160250363763,trump
North Carolina,0.398187598334647,0.446156762177415,0.494971065041525,trump
North Dakota,0.39019064941212,0.576905604482317,0.761066041061621,trump
Ohio,0.360476788745444,0.432855089093522,0.504170142161643,trump
Oklahoma,0.403661437961875,0.594056135357911,0.77872159197387,trump
Oregon,0.177021841281516,0.366431865272947,0.550003733378043,trump
Pennsylvania,0.356104589363091,0.429191723477046,0.501466635003484,trump
Rhode Island,0.164072197367379,0.35781889277888,0.547272398195159,trump
South Carolina,0.38537466629258,0.495140925540131,0.605376132030664,trump
South Dakota,0.373256797203484,0.565868886048868,0.751844949364473,trump
Tennessee,0.393139314066438,0.526231101918702,0.657773271825098,trump
Texas,0.434606833129593,0.477315743916517,0.519234834864307,trump
Utah,0.245774576405141,0.442426857968729,0.63838603465386,trump
Vermont,0.102671075271906,0.285590056157634,0.476216447415776,trump
Virginia,0.306673799715404,0.39548007639931,0.485174041909907,trump
Washington,0.256938613226116,0.351240972825031,0.446880671577509,trump
West Virginia,0.433747053014975,0.617676185292307,0.801346431320125,trump
Wisconsin,0.376626757553595,0.422124743886707,0.468654466967188,trump
Wyoming,0.427660440203819,0.618840085007638,0.805058204076307,trump
